Text,sentiment
"RT @RepThomasMassie: At the beginning of COVID, hospitals, some pharma, and insurance companies got a big favor from the federal government…",Positive
RT @CovidEcoles: Lack of public data leads to pause of innovative COVID-19 project | Watch News Videos Online https://t.co/ClJb5b2c3j,Positive
"RT @PrisonPlanet: Joe Biden.

Quadruple vaxxed.

COVID positive, for the second time in 2 weeks.",Positive
"a loooooootta ppl coughing unmasked on the plane, y’all, it’s about to be a party! (and by party I mean we’re all getting covid)",Positive
"RT @HHSGov: If you're vaccinated, a booster helps protect you from COVID's worst outcomes. And that makes any trip a little more relaxing.",Positive
I just used my Sephora gift card and didn’t spend more than I had. Who is she? Is COVID making me financially smart?,Positive
"RT @mrjohnmuller: It's ironic, because part of the reason NS is having a boom in the film industry is because our early success containing…",Positive
"RT @somoskudasai: La producción de ""Love Live! Superstar!!"" informó que Sayuri Date, quien interpreta a Kanon Shibuya, tiene síntomas de fi…",Positive
RT @TimRunsHisMouth: Will the White House redefine COVID to say Biden is healthy now too?,Positive
"RT @skzwian: chan’s wrist and felix’s back are still recovering, hyunjin’s hand is still injured, and lee know, felix, & i.n just had covid…",Positive
"@CourierNewsroom To ne fair, it was the second time Joe got covid in less than a week",Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
"RT @RepThomasMassie: At the beginning of COVID, hospitals, some pharma, and insurance companies got a big favor from the federal government…",Positive
RT @LambethAndy: Congratulations lockdown fanatics. You’ve destroyed everything except Covid.,Positive
"RT @axios: From his $1 trillion infrastructure bill to vaccine supply plans, Biden’s slowly but substantially re-engineered significant par…",Positive
RT @ErrolWebber: What if Joe Biden’s COVID diagnosis is just a front to allow for his cabinet to hide his dementia by giving us an excuse w…,Positive
The prevalence of rebound after Paxlovid is not the same thing as the share of rebound after Covid attributable to Paxlovid.,Positive
I truly cannot on here with some of you smug jerks with the “hahahaha Superpets flopped.” Beyond clear none of you have kids bc if you did you would know families with little kids are being ripped up with Covid again right now.  We aren’t going to movies!,Positive
"RT @RepThomasMassie: At the beginning of COVID, hospitals, some pharma, and insurance companies got a big favor from the federal government…",Positive
"@BrettRapley It really is. 
Kids these days, even pre Covid, all seem to have far more health issues than previous generations…and then our brilliant public health officials spent two years making decisions/policies that could only possibly make that reality worse ??",Positive
RT @YouAreLobbyLud: This is fine. Living with Covid,Positive
@KamalaHarris Yeah lol people know and the Dems will lose in a landslide! Make sure you ramp up covid and monkey pox propaganda so you encourage people to mail in their votes!,Positive
"@antoniokalmar_ Sim, o cara chutou um número que era quase 10 vezes maior que o de mortes até o dado momento, ajudando assim, a criar uma histeria coletiva, criticou remédios que ajudaram SIM a combater a covid só pq político X falou bem e ainda defendeu Black Lives Matter.",Positive
RT @lolaannamendez: Urgently looking to interview an English-speaking Latina Abuela or pair of grandparents who adopted or are caring for c…,Positive
"RT @RepThomasMassie: At the beginning of COVID, hospitals, some pharma, and insurance companies got a big favor from the federal government…",Positive
"@MaxThaK1ng I'll respond since you don't get many, how many times has your boy been vaccinated? 4? 5? Yet he keeps getting covid.  3 weeks to slow the spread, lol, stop drinking the Kool-Aide.  Think outside the dam.",Positive
RT @drkristenkc: A pharmaceutical-only approach is not currently the best public health approach to combat COVID. Interventions that disrup…,Positive
"Have you had Covid yet? Got mine going right now!
     576,816,688 /
7,753,000,000
*100
= 7.4399160067070811298852057268154%%%%% Total world infection complete please stand by.....",Positive
"@Aurora8n8 ...

If Aussies ""know what to do"" ..

Why aren't they doing it?

Good faith is one thing, but it won't stop Covid - mandates in public setting do - and will ..

1 million Aussies + with Long Covid & multiple morbidities is what no mask mandate means ... https://t.co/4EHnf7Yt2K",Positive
"RT @TracyBethHoeg: I wasn't going to tweet today, but omg?????
You can't hand pick a few confounded observational studies w/only 243 people…",Positive
RT @drkristenkc: A pharmaceutical-only approach is not currently the best public health approach to combat COVID. Interventions that disrup…,Positive
"RT @Vicky_ACAB: Wow who could have foreseen that just letting covid run rampant through society wouldn't magically make everyone ""herd immu…",Positive
RT @LambethAndy: Congratulations lockdown fanatics. You’ve destroyed everything except Covid.,Positive
"@SportsOfWisco @Forward_Light @AaronParnas The desperation and obsession is real! I love superfans! 

I hate the vaccine. I never agreed with Trump doing it. Never. But I absolutely love reminding the Covid cult it was Trump who brought their beloved vaccine. Sarcasm is fun! Ever heard of it?",Positive
"https://t.co/ZL9XLatsVr

We need solutions. 

#Covid #HealthCare #Economy #HealAmerica #USA ????",Positive
RT @ErrolWebber: What if Joe Biden’s COVID diagnosis is just a front to allow for his cabinet to hide his dementia by giving us an excuse w…,Positive
"RT @PeterHotez: Biden Covid-19 Positive Again, Is Paxlovid Rebound More Common Than Claimed? My comments with ?@bruce_y_lee? ?@Forbes?  htt…",Positive
"Cegah penularan Covid-19, Polres Klungkung bagi masker gratis di wilayah Kab. Klungkung, Senin (1/8/2022) https://t.co/vPIkPLuRsn",Positive
"RT @optimusgrimexx: Careful, even the introverts are getting Covid.",Positive
RT @LambethAndy: Congratulations lockdown fanatics. You’ve destroyed everything except Covid.,Positive
RT @ClayTravis: Joe Biden has tested positive for covid again. Inexcusable. I just wish he would take the virus more seriously.,Positive
"RT @GrumpyYetAmusin: So it's okay for businesses to claim Covid payments, not need them and keep them anyway, but not okay for a few Cost o…",Positive
"RT @SourPatchWoman: With much regret, I rescinded my acceptance of a recent job offer after learning they plan to return employees back to…",Positive
RT @LambethAndy: Congratulations lockdown fanatics. You’ve destroyed everything except Covid.,Positive
RT @TimRunsHisMouth: Will the White House redefine COVID to say Biden is healthy now too?,Positive
"RT @pills_truth: Dr. Malone - inventor of the mRNA tech that was used by Pfizer and Moderna to develop their covid injections: 

""The more…",Positive
@aimeemann @TheRickWilson Is that real or is like the last time they announced Biden had Covid ?,Positive
"Careful, even the introverts are getting Covid.",Positive
RT @ChuckCallesto: BREAKING REPORT: NorthShore University HealthSystem Workers in Illinois Win TEN MILLION DOLLAR SETTLEMENT After Suing Ov…,Positive
RT @EricMMatheny: The vaccine was sold to the American people as the absolute solution to COVID. You were told you would not get Covid if y…,Positive
"This DIY box helps clear indoor air of the coronavirus. 

Why aren't more people using them? 

DISCLAIMER:
just reposting, haven't tried any of this myself

https://t.co/Z83CzlnPba",Positive
"RT @Fulminare6: Legal sharks running TV commercials regarding ""toxic water at Camp Lejeune"". Sooner or later these characters will be going…",Positive
"Mi estimada vicepresidenta delcy, existen muchos más fallecidos por COVID, nuestro pueblo ha relajado la prevención",Positive
RT @CharitoABC: Será verdad que la fiscal Patricia Benavides no asistió a los eventos de fiestas patrias porque tiene Covid o será porque y…,Positive
"??@CDCgov Nowcast Update??

The BA.5 variant now accounts for 82% of new cases in the United States

More here: https://t.co/Lx3Uawpznw https://t.co/r6WPwfKlob",Positive
"Since we can’t travel because of Covid, I’ve been ordering treats from around the world for my husband to enjoy. Today he’s enjoying cookies from South Africa. Tour the globe with your taste buds from home! https://t.co/Rgsyk9f7UM",Positive
RT @EricMMatheny: The vaccine was sold to the American people as the absolute solution to COVID. You were told you would not get Covid if y…,Positive
RT @ParentSecurity: ADPH shares COVID-19 masking guidance ahead of new school year | #coronavirus | #kids. | #children | #schools https://t…,Positive
RT @Sunny_Rae1: @blondemedSJW If you look at the recent NATURE publication -  yes there is a SIGNIFICANT ?? risk of heart failure following…,Positive
"COVID-19 Statistics 01 August 2022
Total Tests in Last 24 Hours: 19,611
Positive Cases: 656
Positivity %: 3.35%
Deaths: 01
Patients on Critical Care: 161",Positive
"melalui percepatan vaksinasi COVID-19 booster atau dosis lanjutan di Indonesia. Dalam rangka menyambut hari kemerdekaan Republik Indonesia, kami bersama perusahaan donatur dari lingkup BUMN maupun swasta bekerja sama dalam menyalurkan VAKSIN SINOPHARM GRATIS melalui",Positive
"RT @JoseHansz: El cantante popular más querido de Colombia, Darío Gómez, ha muerto repentina e inesperadamente de un paro cardíaco.
Le dijo…",Positive
"An in-depth look into the Covid-19 narrative, who's controlling it and how it's being used to inject an untested, new technology into almost every person on the planet. Thanks to: @VaccineChoiceCA, @OdessaOrlewicz  and https://t.co/b4UmkCfq7I:

https://t.co/b0l0ko8ETB",Positive
"The irony? Recent studies have shown that the vaccinated are MORE likely to catch covid....due to being vaccinated.  Lol

Can we NOW say that we're now in a pandemic of THE vaccinated?

Retweet if you've just realized this irony!!",Positive
RT @Conac02: I should have explained this was an Australian sheep farmer who lost his wife to Covid & wants her to see how much he loves he…,Positive
"RT @OstlundGary: The Great Awakening
@Robert55

Dr. Malone - Inventor of the mRNA tech that was used by Pfizer and Moderna to develop their…",Positive
